
[1, 'www.sino-ng.com', 'exp', 'exp_etcms_Upload_shell', 'http://www.sino-ng.com/celive/uploadfiles/CELIVE-J9Cnhxo79J.php;.jpg', 'long', 'webshell']
[1, 'ydoa.com', 'exp', 'exp_etcms_Upload_shell', 'http://www.ydoa.com/celive/uploadfiles/CELIVE-Xce34tzkeP.php;.jpg', 'long', 'webshell']
[1, 'www.md808.net', 'exp', 'exp_etcms_Upload_shell', 'http://www.md808.net/celive/uploadfiles/CELIVE-rcYsXbJOcp.php;.jpg', 'long', 'webshell']
[1, 'qdkjfm.com', 'exp', 'exp_etcms_Upload_shell', 'http://kjfmgj.gotoip3.com/celive/uploadfiles/CELIVE-cO0KW39VU9.php;.jpg', 'long', 'webshell']
[1, 'dsolab.com', 'exp', 'exp_etcms_Upload_shell', 'http://www.dsolab.com/celive/uploadfiles/CELIVE-5GLFuOKKQF.php;.jpg', 'long', 'webshell']
[1, 'usazhengyu.com', 'exp', 'exp_etcms_Upload_shell', 'http://usazhengyu.com/celive/uploadfiles/CELIVE-ZeY3siRnOz.php;.jpg', 'long', 'webshell']
[1, 'www.longlongigo.com', 'exp', 'exp_IISwebdav_put', 'http://www.longlongigo.com//test.txt', '', '']
[1, 'www.longlongigo.com', 'exp', 'exp_IISwebdav_move', 'http://www.longlongigo.com/jgczhvbwte.asp;jpg', 'long', 'webshell']
[1, 'lanxus.com', 'exp', 'exp_etcms_Upload_shell', 'http://www.lanxus.com/celive/uploadfiles/CELIVE-OpUX0Qq3TL.php;.jpg', 'long', 'webshell']
[1, 'boxwk.gotoip3.com', 'exp', 'exp_etcms_Upload_shell', 'http://www.boxwk.com/celive/uploadfiles/CELIVE-lqwVdNRJHp.php;.jpg', 'long', 'webshell']
[1, 'www.szbebt.com', 'exp', 'exp_etcms_Upload_shell', 'http://www.szbebt.com/celive/uploadfiles/CELIVE-ttNkgcaAyb.php;.jpg', 'long', 'webshell']
[1, 'www.hongjvlh.com', 'exp', 'exp_etcms_Upload_shell', 'http://www.hongjvlh.com/celive/uploadfiles/CELIVE-LKqqBaWVIa.php;.jpg', 'long', 'webshell']
[1, 'www.qjship.cn', 'exp', 'exp_etcms_Upload_shell', 'http://pcxuexi.w1.loginhost.cn/celive/uploadfiles/CELIVE-KOfZmXUlAs.php;.jpg', 'long', 'webshell']
[1, 'www.baiyechuang.cn', 'exp', 'exp_IISwebdav_put', 'http://www.baiyechuang.cn//test.txt', '', '']
[1, 'tingqiantianwai.gotoip1.com', 'exp', 'exp_etcms_Upload_shell', 'http://tingqiantianwai.gotoip1.com/celive/uploadfiles/CELIVE-QSyuO7Eehh.php;.jpg', 'long', 'webshell']
[1, 'www.fli123.com', 'exp', 'exp_dedecms_getshell', 'http://www.fli123.com/plus/90sec.php', 'guige', 'webshell']
[1, 'www.xinyuxl.com', 'exp', 'exp_dedecms_getshell', 'http://www.xinyuxl.com/plus/90sec.php', 'guige', 'webshell']
[1, 'mobanju.com', 'exp', 'exp_dedecms_getshell', 'http://mobanju.com/plus/90sec.php', 'guige', 'webshell']
[1, 'www.mobanju.com', 'exp', 'exp_dedecms_getshell', 'http://www.mobanju.com/plus/90sec.php', 'guige', 'webshell']
[1, 'www.97lab.com', 'exp', 'exp_dedecms_getshell', 'http://www.97lab.com/plus/90sec.php', 'guige', 'webshell']
[1, 'www.pc123.net', 'exp', 'exp_dedecms_getshell', 'http://www.pc123.net/plus/90sec.php', 'guige', 'webshell']
[1, 'nmgwhyc.com', 'exp', 'exp_dedecms_getshell', 'http://nmgwhyc.com/plus/90sec.php', 'guige', 'webshell']
[1, 'www.easywolf.com', 'exp', 'exp_dedecms_getshell', 'http://www.easywolf.com/plus/90sec.php', 'guige', 'webshell']
[1, '89pet.com', 'exp', 'exp_dedecms_getshell', 'http://89pet.com/plus/90sec.php', 'guige', 'webshell']
[1, '61.144.78.185', 'exp', 'exp_phpcmsv9_getshell', 'http://61.144.78.185/uploadfile/2013/0624/thumb_6_6_.Php.JPG%20%20%20%20%20%20%20Php', 'long', 'webshell']
[1, 'fxy.wh.sdu.edu.cn', 'exp', 'exp_phpcmsv9_getshell', 'http://fxy.wh.sdu.edu.cn/uploadfile/2013/0624/thumb_6_6_.Php.JPG%20%20%20%20%20%20%20Php', 'long', 'webshell']
[1, '58.215.164.94', 'exp', 'exp_phpcmsv9_getshell', 'http://58.215.164.94/uploadfile/2013/0624/thumb_6_6_.Php.JPG%20%20%20%20%20%20%20Php', 'long', 'webshell']
[1, 'v9.help.phpcms.cn', 'exp', 'exp_phpcmsv9_getshell', 'http://v9.help.phpcms.cn/uploadfile/thumb_6_6_.Php.JPG%20%20%20%20%20%20%20Php', 'long', 'webshell']
[1, 'jy.1gb.ru', 'exp', 'exp_phpcmsv9_getshell', 'http://jy.1gb.ru/uploadfile/2013/0624/thumb_6_6_.Php.JPG%20%20%20%20%20%20%20Php', 'long', 'webshell']
[1, 'shijian.tiaozhan.com', 'exp', 'exp_phpcmsv9_getshell', 'http://shijian.tiaozhan.com/uploadfile/2013/0624/thumb_6_6_.Php.JPG%20%20%20%20%20%20%20Php', 'long', 'webshell']
[1, 'www.qhdyyw.com', 'exp', 'exp_phpcmsv9_getshell', 'http://www.qhdyyw.com/uploadfile/2013/0624/thumb_6_6_.Php.JPG%20%20%20%20%20%20%20Php', 'long', 'webshell']
[1, 'www.90dl.com', 'exp', 'exp_dedecms_getshell', 'http://www.90dl.com/plus/90sec.php', 'guige', 'webshell']
[1, 'www.vvschool.cn', 'exp', 'exp_dedecms_getshell', 'http://www.vvschool.cn/plus/90sec.php', 'guige', 'webshell']
[1, 'demo.mubanzhijia.com', 'exp', 'exp_dedecms_getshell', 'http://demo.mubanzhijia.com/plus/90sec.php', 'guige', 'webshell']
[1, 'qionghaihouse.com', 'exp', 'exp_IISwebdav_put', 'http://qionghaihouse.com//test.txt', '', '']
[1, 'qionghaihouse.com', 'exp', 'exp_IISwebdav_move', 'http://qionghaihouse.com/qlejkhbo.asp;jpg', 'long', 'webshell']
[1, 'www.chniedu.com', 'exp', 'exp_dedecms_getshell', 'http://www.chniedu.com/plus/90sec.php', 'guige', 'webshell']
[1, 'yihuli.com', 'exp', 'exp_dedecms_getshell', 'http://yihuli.com/plus/90sec.php', 'guige', 'webshell']
[1, 'www.szjj96.com', 'exp', 'exp_dedecms_getshell', 'http://www.szjj96.com/plus/90sec.php', 'guige', 'webshell']
[1, 'www.booksol.net', 'exp', 'exp_dedecms_getshell', 'http://www.booksol.net/plus/90sec.php', 'guige', 'webshell']
[1, '1.demo.kingcms.net', 'exp', 'exp_kingcms_getshell', 'http://1.demo.kingcms.net/Style.php', 'cmd', 'webshell']
[1, 'www.ecbz.info', 'exp', 'exp_kingcms_getshell', 'http://www.ecbz.info/Style.php', 'cmd', 'webshell']
[1, 'www.zhgyms.com', 'exp', 'exp_kingcms_getshell', 'http://www.zhgyms.com/Style.php', 'cmd', 'webshell']
[1, 'www.jinjuewiremesh.com', 'exp', 'exp_kingcms_getshell', 'http://www.jinjuewiremesh.com/Style.php', 'cmd', 'webshell']
[1, 'kydgw.com', 'exp', 'exp_kingcms_getshell', 'http://kydgw.com/Style.php', 'cmd', 'webshell']
[1, 'fanyigongsi.name', 'exp', 'exp_kingcms_getshell', 'http://fanyigongsi.name/Style.php', 'cmd', 'webshell']
[1, 'usahebei.org', 'exp', 'exp_kingcms_getshell', 'http://usahebei.org/Style.php', 'cmd', 'webshell']
[1, 'gaoseen.com', 'exp', 'exp_kingcms_getshell', 'http://gaoseen.com/Style.php', 'cmd', 'webshell']
[1, 'fanyi.name', 'exp', 'exp_kingcms_getshell', 'http://fanyi.name/Style.php', 'cmd', 'webshell']
[1, 'fy800.net', 'exp', 'exp_kingcms_getshell', 'http://fy800.net/Style.php', 'cmd', 'webshell']
[1, 'www.yundisk.net', 'exp', 'exp_kingcms_getshell', 'http://www.yundisk.net/Style.php', 'cmd', 'webshell']
[1, 'jiedu888.com', 'exp', 'exp_kingcms_getshell', 'http://jiedu888.com/Style.php', 'cmd', 'webshell']
[1, 'www.chinazhongli.com', 'exp', 'exp_kingcms_getshell', 'http://www.chinazhongli.com/Style.php', 'cmd', 'webshell']
[1, 'www.robechicpascher.com', 'exp', 'exp_kingcms_getshell', 'http://www.robechicpascher.com/Style.php', 'cmd', 'webshell']
[1, 'gzlesjzzx.com', 'exp', 'exp_kingcms_getshell', 'http://gzlesjzzx.com/Style.php', 'cmd', 'webshell']
[1, 'perruquescheveuxnaturels.org', 'exp', 'exp_kingcms_getshell', 'http://perruquescheveuxnaturels.org/Style.php', 'cmd', 'webshell']
[1, 'www.uipower.com', 'exp', 'exp_phpcmsv9_getshell', 'http://www.uipower.com/uploadfile/thumb_6_6_.Php.JPG%20%20%20%20%20%20%20Php', 'long', 'webshell']
